Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope,Manually updated
Agriwebb,New South Wales,scaleup,mobile app;subscription;saas,http://agriwebb.com,breakout stage,51-200,food,Sydney,"85-93, Commonwealth Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Sydney,New South Wales,Livestock Business Management that moves the industry forward,https://www.linkedin.com/company/agriwebb/,4,,,,4.4,15,https://www.glassdoor.com.au/Reviews/Agriwebb-Reviews-E1014250.htm,Account Executive,Sales,,,,,,,,Surry Hills,Sydney,New South Wales,Australia,2026-08-31,https://www.linkedin.com/jobs/view/4457456367/,88532253,,Full-time,Mid;Senior,Hybrid,,,,AUD,,,101421,glassdoor,https://www.glassdoor.com.au/Salary/Agriwebb-Salaries-E1014250.htm,2026-08-29,company,
Agriwebb,New South Wales,scaleup,mobile app;subscription;saas,http://agriwebb.com,breakout stage,51-200,food,Sydney,"85-93, Commonwealth Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Sydney,New South Wales,Livestock Business Management that moves the industry forward,https://www.linkedin.com/company/agriwebb/,4,,,,4.4,15,https://www.glassdoor.com.au/Reviews/Agriwebb-Reviews-E1014250.htm,Customer Success Manager,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Sydney,Sydney,New South Wales,Australia,2026-08-16,https://www.linkedin.com/jobs/view/4452334420/,87820027,,Full-time,Mid;Senior,Remote,,70000,90000,AUD,70000,90000,,advert,,,,
Agriwebb,New South Wales,scaleup,mobile app;subscription;saas,http://agriwebb.com,breakout stage,51-200,food,Sydney,"85-93, Commonwealth Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Sydney,New South Wales,Livestock Business Management that moves the industry forward,https://www.linkedin.com/company/agriwebb/,4,,,,4.4,15,https://www.glassdoor.com.au/Reviews/Agriwebb-Reviews-E1014250.htm,Customer Support Coordinator,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Surry Hills,Sydney,New South Wales,Australia,2026-08-13,https://www.linkedin.com/jobs/view/4452335309/,87665839,,Full-time,Junior,Hybrid,Bachelor,65000,75000,AUD,65000,75000,,advert,,,,
Airtasker,New South Wales,scaleup,commission;marketplace & ecommerce,http://airtasker.com,breakout stage,201-500,real estate;jobs recruitment,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,An online and mobile marketplace that connects people and businesses with local community members,https://www.linkedin.com/company/airtasker/,4,,True,True,3.3,96,https://www.glassdoor.com.au/Reviews/Airtasker-Reviews-E979171.htm,"Director of Engineering, Product",Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-31,https://jobs.ashbyhq.com/airtasker/1b1e126d-2c80-4403-b2d4-96ab2d4e6616,88546872,,Full-time,Director,Hybrid,,,,AUD,,,121496,glassdoor,https://www.glassdoor.com.au/Salary/Airtasker-Salaries-E979171.htm,2026-08-31,company,
Airtasker,New South Wales,scaleup,commission;marketplace & ecommerce,http://airtasker.com,breakout stage,201-500,real estate;jobs recruitment,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,An online and mobile marketplace that connects people and businesses with local community members,https://www.linkedin.com/company/airtasker/,4,,True,True,3.3,96,https://www.glassdoor.com.au/Reviews/Airtasker-Reviews-E979171.htm,Product Marketing Specialist,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-08-17,https://jobs.ashbyhq.com/airtasker/9f5fca2e-47f5-462c-8080-939c263bb821,87868060,,Full-time,,Hybrid,,100000,150000,AUD,100000,150000,103000,glassdoor,https://www.glassdoor.com.au/Salary/Airtasker-Salaries-E979171.htm,2026-08-14,role,
Airtasker,New South Wales,scaleup,commission;marketplace & ecommerce,http://airtasker.com,breakout stage,201-500,real estate;jobs recruitment,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,An online and mobile marketplace that connects people and businesses with local community members,https://www.linkedin.com/company/airtasker/,4,,True,True,3.3,96,https://www.glassdoor.com.au/Reviews/Airtasker-Reviews-E979171.htm,Senior Mobile Engineer (12 month contract),Android Development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-08-03,https://jobs.ashbyhq.com/airtasker/808abfce-bb47-421f-81e7-49f6af33f558,87198776,,Contract,Senior,Hybrid,,126500,175600,AUD,126500,175600,150000,glassdoor,https://www.glassdoor.com.au/Salary/Airtasker-Salaries-E979171.htm,2026-07-23,role,
Airtasker,New South Wales,scaleup,commission;marketplace & ecommerce,http://airtasker.com,breakout stage,201-500,real estate;jobs recruitment,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,An online and mobile marketplace that connects people and businesses with local community members,https://www.linkedin.com/company/airtasker/,4,,True,True,3.3,96,https://www.glassdoor.com.au/Reviews/Airtasker-Reviews-E979171.htm,Senior Software Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-07-20,https://jobs.ashbyhq.com/airtasker/9c673176-8d48-4c7e-af79-3fd96ecc5b84,86425780,,Full-time,Senior,Hybrid,,126500,175600,AUD,126500,175600,150000,glassdoor,https://www.glassdoor.com.au/Salary/Airtasker-Salaries-E979171.htm,2026-07-16,role,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"AirTrunk HQ - North Sydney Director, Electrical Systems",Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-06,https://job-boards.greenhouse.io/airtrunk/jobs/7900890003,88833180,,,Director,,,,,,,,,,,2026-08-31,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"AirTrunk HQ - North Sydney Manager, Procurement",Logistics,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-08,https://job-boards.greenhouse.io/airtrunk/jobs/7816824003,87438353,,,,,Bachelor,,,,,,,,,2026-08-06,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"Associate Director, Security Programs & Assurance New Melbourne, Victoria, Australia",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-08-07,https://job-boards.greenhouse.io/airtrunk/jobs/7818475003,87392394,,,Director,,Master,,,,,,,,,2026-08-06,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"Associate Manager, Transactions",Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-14,https://www.linkedin.com/jobs/view/4440409673/,89304604,,Full-time,Junior,,,,,,,,,,,2026-09-05,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Contracts Manager (Operations),Project Management,,,,,,,,North Sydney,Sydney,New South Wales,Australia,2026-06-21,https://www.linkedin.com/jobs/view/4430924999/,85069102,,Full-time,,,Bachelor,,,,,,,,,,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Cost Manager New AirTrunk HQ - North Sydney,Other,,,,,,Quantity Surveyor,241932,Sydney,Sydney,New South Wales,Australia,2026-08-11,https://job-boards.greenhouse.io/airtrunk/jobs/7810510003,87549752,,,,,,,,,,,,,,2026-08-10,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"Cybersecurity Specialist, OT New Melbourne, Victoria, Australia",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-06-25,https://job-boards.greenhouse.io/airtrunk/jobs/7775613003,85202610,,,,,Certification,,,,,,,,,2026-06-24,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Design Manager New Western Sydney,Design,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-20,https://job-boards.greenhouse.io/airtrunk/jobs/7813428003,87988047,,,,,Bachelor,,,,,,,,,2026-08-19,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"Development Director New Melbourne, Victoria, Australia",Business Development,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-16,https://job-boards.greenhouse.io/airtrunk/jobs/7989743003,89410477,,,Director,,Bachelor,,,,,,,,,2026-09-13,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"Director, Water Infrastructure Strategy",Project Management,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-08-30,https://www.linkedin.com/jobs/view/4459692273/,88508787,,Full-time,Director,,,,,,,,,,,,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"Director, Water Infrastructure Strategy",Project Management,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-30,https://www.linkedin.com/jobs/view/4459169438/,88501317,,Full-time,Director,,,,,,,,,,,,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Electrical Systems Specialist,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-28,https://www.linkedin.com/jobs/view/4459166442/,88413074,,Full-time,,,,,,,,,,,,,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,High Voltage Site Engineer,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-03,https://www.linkedin.com/jobs/view/4462109837/,88670111,,Full-time,,,Bachelor,,,,,,,,,,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,High Voltage Site Engineer New Western Sydney,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-04,https://job-boards.greenhouse.io/airtrunk/jobs/7983006003,88721567,,,,,Bachelor,,,,,,,,,2026-09-02,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Maintenance Coordinator New Western Sydney,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-04,https://job-boards.greenhouse.io/airtrunk/jobs/7982672003,88721598,,,,,Bachelor,,,,,,,,,2026-09-02,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"Manager, Procurement",Logistics,,,,,,,,North Sydney,Sydney,New South Wales,Australia,2026-08-14,https://www.linkedin.com/jobs/view/4448729202/,87715929,,Full-time,,,Bachelor,,,,,,,,,,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Melbourne Building Services Manager,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-08-05,https://job-boards.greenhouse.io/airtrunk/jobs/7812407003,87260843,,,,,,,,,,,,,,2026-08-04,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"Melbourne, Victoria, Australia Director, Water Infrastructure Strategy",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-08-30,https://job-boards.greenhouse.io/airtrunk/jobs/7978961003,88488527,,,Director,,,,,,,,,,,2026-08-27,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"Melbourne, Victoria, Australia Legal Counsel, Capital Projects",Legal,Solicitor,271311,271311,2713,Solicitors,Solicitor,281331,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://job-boards.greenhouse.io/airtrunk/jobs/7996699003,89813951,80,,,,Bachelor,,,,,,,,,2026-09-15,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"North Shore, Sydney Maintenance Services Manager",Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-13,https://job-boards.greenhouse.io/airtrunk/jobs/7986143003,89142579,,,,,,,,,,,,,,2026-09-08,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Procurement Manager,Logistics,Procurement Manager,133612,133612,1336,"Supply, Distribution and Procurement Managers",Procurement Manager,133231,Sydney,Sydney,New South Wales,Australia,2026-09-11,https://www.linkedin.com/jobs/view/4465601800/,89050630,,Full-time,,,Bachelor,,,,,,,,,,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Project Manager New Western Sydney,Project Management,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-07,https://job-boards.greenhouse.io/airtrunk/jobs/7812481003,87388696,,,,,Bachelor,,,,,,,,,2026-08-05,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Senior Services & Commissioning Manager New AirTrunk HQ - North Sydney,Full-stack development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-26,https://job-boards.greenhouse.io/airtrunk/jobs/7847808003,88245437,,,Senior,,,,,,,,,,,2026-08-26,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Senior Solutions Engineer,Business Development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-28,https://www.linkedin.com/jobs/view/4460177977/,88472081,,Full-time,Senior,,Bachelor;Diploma,,,,,,,,,,,
