Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Accredited sponsor,Hires international students,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score
AdvanCell,New South Wales,startup,commission;manufacturing,http://www.advancell.com.au,late stage,51-200,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Radiopharmaceutical firm that has developed the Targeted Alpha Therapy platform technology, a cutting-edge cancer treatment",https://www.linkedin.com/company/advancell/,8,,,Site Head,Other,,,,,,,,Brisbane,Australia,2026-07-25,https://jobs.lever.co/advancell/c1ad925e-7a8b-4daf-94ce-209d55bcd4a9,86716038,
Agriwebb,New South Wales,scaleup,mobile app;subscription;saas,http://agriwebb.com,breakout stage,51-200,food,Sydney,"85-93, Commonwealth Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Livestock Business Management that moves the industry forward,https://www.linkedin.com/company/agriwebb/,3,,,Customer Success Manager,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Sydney,Australia,2026-08-16,https://www.linkedin.com/jobs/view/4452334420/,87820027,
Agriwebb,New South Wales,scaleup,mobile app;subscription;saas,http://agriwebb.com,breakout stage,51-200,food,Sydney,"85-93, Commonwealth Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Livestock Business Management that moves the industry forward,https://www.linkedin.com/company/agriwebb/,3,,,Customer Support Coordinator,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Surry Hills,Australia,2026-08-13,https://www.linkedin.com/jobs/view/4452335309/,87665839,
Agriwebb,New South Wales,scaleup,mobile app;subscription;saas,http://agriwebb.com,breakout stage,51-200,food,Sydney,"85-93, Commonwealth Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Livestock Business Management that moves the industry forward,https://www.linkedin.com/company/agriwebb/,3,,,Customer Support Coordinator,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Sydney,Australia,2026-05-29,https://www.linkedin.com/jobs/view/4418869005/,83887855,
Airtasker,New South Wales,scaleup,commission;marketplace & ecommerce,http://airtasker.com,breakout stage,201-500,real estate;jobs recruitment,Sydney,"Sydney, New South Wales, Australia",An online and mobile marketplace that connects people and businesses with local community members,https://www.linkedin.com/company/airtasker/,6,True,True,Content Creator & Video Producer,Marketing & Communication,Content Creator (Marketing);Video Producer,225114;212318,212318,2123;2251,"Film, Television, Radio and Stage Directors;Advertising and Marketing Professionals",Content Creator (Marketing);Content Creator (Social Media),221531;231133,Sydney,Australia,2026-08-03,https://jobs.ashbyhq.com/airtasker/f75659a9-1d81-4061-9b67-dacec8b8b47d,87198756,
Airtasker,New South Wales,scaleup,commission;marketplace & ecommerce,http://airtasker.com,breakout stage,201-500,real estate;jobs recruitment,Sydney,"Sydney, New South Wales, Australia",An online and mobile marketplace that connects people and businesses with local community members,https://www.linkedin.com/company/airtasker/,6,True,True,Product Designer (Mid-Level),Design,Industrial Designer,,232312,2323,"Fashion, Industrial and Jewellery Designers",Industrial Designer,242232,Sydney,Australia,2026-06-08,https://jobs.ashbyhq.com/airtasker/efb9ac3f-656a-485b-8939-676b59cc170a,84300256,
Airtasker,New South Wales,scaleup,commission;marketplace & ecommerce,http://airtasker.com,breakout stage,201-500,real estate;jobs recruitment,Sydney,"Sydney, New South Wales, Australia",An online and mobile marketplace that connects people and businesses with local community members,https://www.linkedin.com/company/airtasker/,6,True,True,Product Marketing Specialist,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Australia,2026-08-17,https://jobs.ashbyhq.com/airtasker/9f5fca2e-47f5-462c-8080-939c263bb821,87868060,
Airtasker,New South Wales,scaleup,commission;marketplace & ecommerce,http://airtasker.com,breakout stage,201-500,real estate;jobs recruitment,Sydney,"Sydney, New South Wales, Australia",An online and mobile marketplace that connects people and businesses with local community members,https://www.linkedin.com/company/airtasker/,6,True,True,Senior Mobile Engineer (12 month contract),Android Development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-08-03,https://jobs.ashbyhq.com/airtasker/808abfce-bb47-421f-81e7-49f6af33f558,87198776,
Airtasker,New South Wales,scaleup,commission;marketplace & ecommerce,http://airtasker.com,breakout stage,201-500,real estate;jobs recruitment,Sydney,"Sydney, New South Wales, Australia",An online and mobile marketplace that connects people and businesses with local community members,https://www.linkedin.com/company/airtasker/,6,True,True,Senior Software Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-07-20,https://jobs.ashbyhq.com/airtasker/9c673176-8d48-4c7e-af79-3fd96ecc5b84,86425780,
Airtasker,New South Wales,scaleup,commission;marketplace & ecommerce,http://airtasker.com,breakout stage,201-500,real estate;jobs recruitment,Sydney,"Sydney, New South Wales, Australia",An online and mobile marketplace that connects people and businesses with local community members,https://www.linkedin.com/company/airtasker/,6,True,True,Social Media Manager,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Australia,2026-08-03,https://jobs.ashbyhq.com/airtasker/c42edc74-36c4-499d-b615-1083955feb13,87198772,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,AirTrunk HQ - North Sydney Development Planning Manager,Project Management,,,,,,,,Sydney,Australia,2026-05-28,https://job-boards.greenhouse.io/airtrunk/jobs/7671491003,83820567,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,AirTrunk HQ - North Sydney Development Safety Lead,Other,,,,,,,,Sydney,Australia,2026-06-04,https://job-boards.greenhouse.io/airtrunk/jobs/7749131003,84179890,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,"AirTrunk HQ - North Sydney Manager, Procurement",Logistics,,,,,,,,Sydney,Australia,2026-08-08,https://job-boards.greenhouse.io/airtrunk/jobs/7816824003,87438353,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,AirTrunk HQ - North Sydney Staff AI & Data Engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Data Engineer,223233,Sydney,Australia,2026-07-09,https://job-boards.greenhouse.io/airtrunk/jobs/7796557003,85778222,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,AirTrunk HQ - North Sydney Staff AI & Data Engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Data Engineer,223233,Sydney,Australia,2026-06-18,https://job-boards.greenhouse.io/airtrunk/jobs/7728055003,84869899,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,AirTrunk HQ - North Sydney Technical Services Manager,Other,,,,,,,,Sydney,Australia,2026-07-24,https://job-boards.greenhouse.io/airtrunk/jobs/7784584003,86634480,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,AirTrunk HQ - North Sydney Technical Services Manager,Other,,,,,,,,Sydney,Australia,2026-06-17,https://job-boards.greenhouse.io/airtrunk/jobs/7693100003,84820004,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,"Associate Director, Security Programs & Assurance New Melbourne, Victoria, Australia",Other,,,,,,,,Melbourne,Australia,2026-08-07,https://job-boards.greenhouse.io/airtrunk/jobs/7818475003,87392394,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,BMS SERVICE ENGINEER New Melbourne,Other,,,,,,,,Sydney,Australia,2025-10-09,https://job-boards.greenhouse.io/airtrunk/jobs/7489924003,71377979,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,Contracts Manager (Operations),Project Management,,,,,,,,North Sydney,Australia,2026-06-21,https://www.linkedin.com/jobs/view/4430924999/,85069102,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,Cost Manager New AirTrunk HQ - North Sydney,Other,,,,,,Quantity Surveyor,241932,Sydney,Australia,2026-08-11,https://job-boards.greenhouse.io/airtrunk/jobs/7810510003,87549752,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,"Cybersecurity Specialist, OT New Melbourne, Victoria, Australia",Other,,,,,,,,Melbourne,Australia,2026-06-25,https://job-boards.greenhouse.io/airtrunk/jobs/7775613003,85202610,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,Design Manager New Western Sydney,Design,,,,,,,,Sydney,Australia,2026-08-20,https://job-boards.greenhouse.io/airtrunk/jobs/7813428003,87988047,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,LBOM1 DCS/BMS Service Engineer,CSM & Support,,,,,,,,Sydney,Australia,2026-07-24,https://job-boards.greenhouse.io/airtrunk/jobs/7806587003,86634483,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,"Manager, Procurement",Logistics,,,,,,,,North Sydney,Australia,2026-08-14,https://www.linkedin.com/jobs/view/4448729202/,87715929,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,Melbourne Building Services Manager,Other,,,,,,,,Melbourne,Australia,2026-08-05,https://job-boards.greenhouse.io/airtrunk/jobs/7812407003,87260843,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,Project Manager New Western Sydney,Project Management,,,,,,,,Sydney,Australia,2026-08-07,https://job-boards.greenhouse.io/airtrunk/jobs/7812481003,87388696,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,"Senior Director, Commissioning New AirTrunk HQ - North Sydney",Other,,,,,,,,Sydney,Australia,2026-06-03,https://job-boards.greenhouse.io/airtrunk/jobs/7757335003,84108896,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,"Senior Director, Market Intelligence",Business Intelligence,,,,,,,,Sydney,Australia,2026-05-28,https://www.linkedin.com/jobs/view/4420254070/,83852031,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,"Senior Manager, Commercial Portfolio Performance New AirTrunk HQ - North Sydney",Finance,,,,,,,,Sydney,Australia,2026-06-16,https://job-boards.greenhouse.io/airtrunk/jobs/7762041003,84770927,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,"Senior Manager, Product Development - Controls & Automation New Melbourne, Victoria, Australia",Business Development,,,,,,,,Melbourne,Australia,2026-07-11,https://job-boards.greenhouse.io/airtrunk/jobs/7799275003,85930979,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,Senior Water Delivery Project Manager New AirTrunk HQ - North Sydney,Project Management,,,,,,,,Sydney,Australia,2026-07-11,https://job-boards.greenhouse.io/airtrunk/jobs/7671493003,85930976,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,"Service Delivery Manager New Melbourne, Victoria, Australia",CSM & Support,,,,,,,,Melbourne,Australia,2026-08-07,https://job-boards.greenhouse.io/airtrunk/jobs/7816854003,87392349,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,56,,,Team Assistant,Other,,,,,,,,Sydney,Australia,2026-06-24,https://www.linkedin.com/jobs/view/4431653408/,85156921,
Aizoon Australia,New South Wales,scaleup,commission;saas,http://aizoon.com.au,early stage,2-10,security,Sydney,"Lime Street, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Rapidly growing company supporting hundreds of international clients by offering the best solutions according to their needs,https://www.linkedin.com/company/aizoon-australia/,1,,,Test and Compliance Engineer,Other,,,,,,,,Adelaide,Australia,2026-01-16,https://www.linkedin.com/jobs/view/4353260025/,76679435,
Ajust,New South Wales,startup,saas,http://ajust.com.au,early stage,11-50,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",AI-powered platform for fast consumer complaint resolution,https://www.linkedin.com/company/ajust-agent/,1,,,Growth Lead / Marketing Lead,Marketing & Communication,,,,,,,,Endeavour Hills,Australia,2026-06-26,https://www.linkedin.com/jobs/view/4430368471/,85280495,
Alloggio,New South Wales,scaleup,commission;saas,https://alloggio.com.au,early stage,51-200,fintech,,"Newcastle City Council, New South Wales, Australia",Leading operator of short-term rental accommodation (STRA) in Australia,https://www.linkedin.com/company/alloggiogroup/,1,,,Revenue Portfolio Manager,Finance,Financial Investment Manager,,222312,2223,Financial Investment Advisers and Managers,Investment Manager,212333,Brisbane,Australia,2025-08-20,https://www.linkedin.com/jobs/view/4287801252/,69142208,
Alloy,New South Wales,startup,big data;deep tech;subscription;saas,https://www.usealloy.ai/,early stage,11-50,robotics;enterprise software,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Robotics data platform for natural language analysis,https://www.linkedin.com/company/alloyrobotics/,7,,,"Chief of Staff Onsite (Sydney, Australia)",Other,,,,,,,,Sydney,Australia,2026-08-14,https://app.dover.com/apply/Alloy%20Robotics/974253d5-5cdb-4dd9-8949-36a20c3f2bcb/?rs=76643084,87710250,
Alloy,New South Wales,startup,big data;deep tech;subscription;saas,https://www.usealloy.ai/,early stage,11-50,robotics;enterprise software,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Robotics data platform for natural language analysis,https://www.linkedin.com/company/alloyrobotics/,7,,,"Expression of Interest In Office (Sydney, Australia) | Remote (Australia)",Other,,,,,,,,Sydney,Australia,2026-06-19,https://app.dover.com/apply/Alloy%20Robotics/48eae21c-b3c4-4627-bccd-9a017baf8c01/?rs=76643084,84915816,
Alloy,New South Wales,startup,big data;deep tech;subscription;saas,https://www.usealloy.ai/,early stage,11-50,robotics;enterprise software,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Robotics data platform for natural language analysis,https://www.linkedin.com/company/alloyrobotics/,7,,,"Fullstack Engineer Onsite (Sydney, Australia)",Full-stack development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-08-14,https://app.dover.com/apply/Alloy%20Robotics/17d1ec74-6445-41c8-9517-3b2b0231f56f/?rs=76643084,87710236,
Alloy,New South Wales,startup,big data;deep tech;subscription;saas,https://www.usealloy.ai/,early stage,11-50,robotics;enterprise software,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Robotics data platform for natural language analysis,https://www.linkedin.com/company/alloyrobotics/,7,,,"Growth Generalist Onsite (Sydney, Australia)",Other,,,,,,,,Sydney,Australia,2026-08-14,https://app.dover.com/apply/Alloy%20Robotics/690f14f2-624a-4fd7-875b-6e0a36013769/?rs=76643084,87710238,
Alloy,New South Wales,startup,big data;deep tech;subscription;saas,https://www.usealloy.ai/,early stage,11-50,robotics;enterprise software,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Robotics data platform for natural language analysis,https://www.linkedin.com/company/alloyrobotics/,7,,,"ML Engineer Onsite (Sydney, Australia)",Other,,,,,,,,Sydney,Australia,2026-08-14,https://app.dover.com/apply/Alloy%20Robotics/884f8ce8-2f06-43db-8e87-0289226a7bf4/?rs=76643084,87710237,
Alphaleo,New South Wales,startup,commission;saas,http://alphaleo.tech,early stage,11-50,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Taking  business outcomes to the Next Level!,https://www.linkedin.com/company/alphaleo/,2,,,Business Analyst - Insurance,Finance,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,Sydney,Australia,2026-08-16,https://www.linkedin.com/jobs/view/4451688675/,87829448,80
Alphaleo,New South Wales,startup,commission;saas,http://alphaleo.tech,early stage,11-50,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Taking  business outcomes to the Next Level!,https://www.linkedin.com/company/alphaleo/,2,,,Salesforce Business Analyst,Sales,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,Dandenong,Australia,2026-05-30,https://www.linkedin.com/jobs/view/4420870581/,83963936,80
Alumly,New South Wales,startup,,https://alumable.com,early stage,2-10,education;jobs recruitment,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Micro-internship platform connecting students, companies, and universities",https://www.linkedin.com/company/alumable/,1,,,Various Entry Level Professional Gigs,Other,,,,,,,,Melbourne,Australia,2026-08-02,https://www.linkedin.com/jobs/view/4446057064/,87158288,
Anitron,New South Wales,startup,artificial intelligence;commission;manufacturing,http://anitron.com,early stage,2-10,robotics,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Low-power, adaptive AI for humanoid robots, enabling voice-commanded task completion in novel environments with minimal on-robot processing",https://www.linkedin.com/company/anitron/,1,,,Senior Robotic Systems Integration Engineer,Other,,,,,,,,Sydney,Australia,2026-07-29,https://www.linkedin.com/jobs/view/4445402612/,86917135,
