Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope,Manually updated
Hargrave Technologies,New South Wales,scaleup,selling own inventory;manufacturing,http://hargravetechnologies.com,early stage,11-50,semiconductors,Sydney,"Victoria Avenue, Castle Hill Trading Zone, Castle Hill, Sydney, The Hills Shire Council, New South Wales, 2154, Australia",Sydney,New South Wales,"Designed and manufactured in Australia, we offer NDAA-Compliant options for all products",https://www.linkedin.com/company/hargravetechnologies/,4,,,,,,,Firmware Engineer,Backend development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4469823889/,89931342,,Full-time,,,,,,,,,,,,2026-09-22,,
Prosperity Media,New South Wales,scaleup,commission;saas,http://prosperitymedia.com.au,early stage,11-50,marketing,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,Prosperity Media Australia official Twitter account. We deal with high performance SEO & Content Marketing for medium and large clients based in Sydney.,https://www.linkedin.com/company/prosperity-media/,2,,,,,,,Digital PR Manager (Syd/Melb),Marketing & Communication,Public Relations Manager,,131114,1311,"Advertising, Public Relations and Sales Managers",,,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4468780578/,89929366,,Full-time,Mid;Senior,Hybrid,Bachelor;Diploma,,,,,,,,,,,
MainCode,Victoria,startup,artificial intelligence;commission,https://maincode.com,early stage,11-50,enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Australian-made AI models enhancing human cognitive capabilities,https://www.linkedin.com/company/maincodehq/,10,,,,,,,Investment Associate,Finance,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4468745829/,89918168,,Full-time,Junior,,,,,,,,,,,2026-09-22,,
efex,New South Wales,scaleup,subscription;saas,http://efex.com.au,breakout stage,201-500,hosting;enterprise software,Sydney,"Montague Street, Balmain, Inner West, Sydney, Inner West Council, New South Wales, 2041, Australia",Sydney,New South Wales,"Managed IT, cyber, print, and communication solutions",https://www.linkedin.com/company/efex-group/,16,,,,,,,Level 2 Service Desk Engineer,Other,ICT Support Engineer,,263212,2632,ICT Support and Test Engineers,ICT Support Engineer,272232,Toowoomba,Toowoomba,Queensland,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4468724155/,89924520,,Full-time,,,,,,,,,,,,2026-09-22,,
MoneyMe,New South Wales,scaleup,artificial intelligence;big data;mobile app;commission;saas;marketplace & ecommerce,http://moneyme.com.au,late stage,201-500,fintech,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,A digital finance provider,https://www.linkedin.com/company/moneyme/,8,,True,True,,,,Marketing Specialist - Hubspot,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4468714083/,89930209,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-22,,
Sharon AI,New South Wales,startup,artificial intelligence;hardware;big data;subscription;saas,https://sharonai.com,late stage,51-200,hosting,Sydney,"Sydney, Sydney CBD, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,"Specialized AI infrastructure services for traditional and generative AI workloads with scalable, cost-effective cloud storage solutions",https://www.linkedin.com/company/sharon-ai/,43,,,,,,,Change Manager,Marketing & Communication,Organisation and Methods Analyst,224712,224712,2247,Management and Organisation Analysts,Organisation and Methods Analyst,223433,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4468710952/,89924160,,Full-time,Mid;Senior,Hybrid,Master;Certification,,,,,,,,,2026-09-22,,
Heropa,New South Wales,scaleup,subscription;saas,http://heropa.com,early stage,11-50,marketing,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,Virtual Labs for Software Demos and Application Training,https://www.linkedin.com/company/heropa/,1,,,,5,6,https://www.glassdoor.com.au/Reviews/Heropa-Reviews-E4844681.htm,Head of Product,Business Development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4468707791/,89931653,,Full-time,Lead,Remote,,,,,,,,,,2026-09-22,,
Valont,Queensland,startup,artificial intelligence;subscription;saas,https://valont.com.au,early stage,2-10,enterprise software,Brisbane,"City of Brisbane, Queensland, Australia",Brisbane,Queensland,AI-powered back-office operations for Australian businesses,https://www.linkedin.com/company/valont/,4,,,,,,,Group Accountant,Accounting,Accountant (General),221111,221111,2211,Accountants,Accountant (General),211131,Brisbane,Brisbane,Queensland,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4468499634/,89919349,,Full-time,Junior,,,,,,,,,,,2026-09-22,,
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,113,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Planogram Merchandiser,Sales,,,,,,Visual Merchandiser,619135,Upper Murray,Upper Murray,Western Australia,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4468494756/,89924706,,,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,2026-09-22,role,
xBuild,Queensland,startup,commission;manufacturing,http://x-build.com.au,early stage,2-10,real estate;robotics,Logan City,"Nevilles Street, Underwood, Logan City, Queensland, 4119, Australia",Brisbane,Queensland,Large-scale 3D printing construction technology solutions,https://www.linkedin.com/company/x-build-au/,2,,,,,,,3D Concrete Printer Operator,Design,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4468469827/,89917663,,Full-time,Mid;Senior,Hybrid,Certification,,,,,,,,,2026-09-22,,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia",Townsville,Queensland,"Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,82,,True,True,,,,Pump Attendant - Yarraville,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4468195757/,89925029,,Full-time,,,,,,,,,,,,,,
SiteMinder,New South Wales,scaleup,subscription;saas,http://siteminder.com,late stage,1001-5000,travel;enterprise software,Sydney,"Windmill Street, Millers Point, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,"Hotel distribution software, providing online room inventory and rate management services for accommodation providers",https://www.linkedin.com/company/siteminder/,39,,True,True,,,,Senior HR Business Partner,Human Resources,Human Resource Adviser,223111,223111,2231,Human Resource Professionals,Human Resources Adviser,222131,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4468180349/,89923330,,Contract,Senior,Hybrid,,,,,,,,,,2026-09-22,,
Greenstone,New South Wales,scaleup,commission;saas,http://www.greenstone.com.au/,late stage,501-1000,fintech;marketing,Sydney,"Norwest Boulevard, Norwest, Sydney, The Hills Shire Council, New South Wales, 2153, Australia",Sydney,New South Wales,"Specializes in the design, marketing, distribution and administration of personal insurance products",https://www.linkedin.com/company/greenstone-pty-ltd/,23,,,,5,1,https://www.glassdoor.com.au/Reviews/Greenstone-Commercial-Reviews-E1423873.htm,Claims Agent,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4468164870/,89927767,,Full-time,,,Bachelor;Certification,,,,,,,,,2026-09-22,,
Neumann Space,South Australia,scaleup,deep tech;commission;manufacturing,http://neumannspace.com,early stage,11-50,space,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,An Australian company developing an efficient and scalable in-space electric propulsion system for satellites,https://www.linkedin.com/company/neumann-space/,1,,,,,,,Assembly Technician – Space Propulsion Systems,Other,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4467395928/,89918058,,Full-time,Junior,,Certification,,,,,,,,,2026-09-22,,
PEXA,Victoria,scaleup,subscription;saas,http://pexa.com.au,late stage,501-1000,fintech;real estate,Melbourne,"Collins Street, Batman's Hill, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia",Melbourne,Victoria,Digital property exchange and settlement platform.,https://www.linkedin.com/company/pexa/,14,,,,,,,Conveyancing Assistant (Remote - 12 month FTC),Logistics,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4467372607/,89913545,,Full-time,Junior,Hybrid,,,,,,,,,,2026-09-22,,
KYHA Studios,Victoria,scaleup,commission;marketplace & ecommerce,http://kyhastudios.com,breakout stage,51-200,fashion,Melbourne,"Mulgrave, Melbourne, City of Monash, Victoria, 3170, Australia",Melbourne,Victoria,Effortless bridal fashion for modern brides with interest-free payment plans and sustainable practices,https://www.linkedin.com/company/one-day-bridal/,3,,,,,,,Quality Assurance Manager,Business Intelligence,Quality Assurance Manager,139916,,1399,Other Specialist Managers,Quality Assurance Manager,111631,Melbourne,Melbourne,Victoria,Australia,2026-09-22,https://www.linkedin.com/jobs/view/4463237830/,89918350,,Contract,Mid;Senior,,Bachelor;Diploma,,,,,,,,,2026-09-22,,
Medlo,Victoria,startup,commission,https://medlo.com.au/,early stage,2-10,health,Melbourne,"Wellington Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Melbourne,Victoria,Medical recruitment platform offering best rates in Australia with commission sharing and fast payments,https://www.linkedin.com/company/medlo-explore/,8,,,,,,,Hunter New England Mental Health Service,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-23,https://medlo.com.au/locum-jobs/reg-psych-locum-at-hunter-new-england-mental-health-service-nsw-job_cmuc82x1y000804l81vfrbmt1,89968421,,Contract,,,,,,,,,,,,2026-09-22,,
Medlo,Victoria,startup,commission,https://medlo.com.au/,early stage,2-10,health,Melbourne,"Wellington Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Melbourne,Victoria,Medical recruitment platform offering best rates in Australia with commission sharing and fast payments,https://www.linkedin.com/company/medlo-explore/,8,,,,,,,General Medicine / Physician,Other,,,,,,General Medicine Physician,264331,Newcastle,Newcastle,New South Wales,Australia,2026-09-22,https://medlo.com.au/locum-jobs/reg-med-locum-at-calvary-mater-newcastle-nsw-job_cmuc1ig64000t04l542r864uv,89966474,,Contract,,,,,,,,,,,,2026-09-22,,
Eucalyptus,New South Wales,startup,subscription;saas,https://eucalyptus.health,late stage,501-1000,health,Sydney,"155, Clarence Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Digital telehealth provider improving patient access to healthcare,https://www.linkedin.com/company/eucalyptusvc/,71,,,,3.4,104,https://www.glassdoor.com.au/Reviews/Eucalyptus-Reviews-E4614621.htm,CRM Manager,CSM & Support,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.eucalyptus.health/careers/crm-manager,89965384,,Full-time,,,,,,AUD,,,113521,glassdoor,https://www.glassdoor.com.au/Salary/Eucalyptus-Salaries-E4614621.htm,,company,
Neara,New South Wales,startup,artificial intelligence;commission;saas,https://neara.com/,late stage,201-500,enterprise software,Sydney,"Aura coworking office space, 7, Hudson Street, Redfern, Sydney, Council of the City of Sydney, New South Wales, 2016, Australia",Sydney,New South Wales,Physics-enabled digital twin for critical infrastructure networks.,https://www.linkedin.com/company/neara/,27,,,,4.1,24,https://www.glassdoor.com.au/Reviews/Neara-Reviews-E7321541.htm,"Commercial Director, Enterprise Accounts",Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-23,https://jobs.ashbyhq.com/neara/faf0cce7-d840-463a-94d7-b6bf883f614b,89961461,,Full-time,Director,Remote,,200000,225000,USD,283200,318600,,advert,,2026-09-22,,
Bower,New South Wales,startup,artificial intelligence;saas,https://bowerlabs.ai,early stage,2-10,health;enterprise software,Byron Bay,"Byron Bay, Byron Shire Council, New South Wales, 2481, Australia",Byron Bay,New South Wales,AI operating system for scientific research work.,https://www.linkedin.com/company/bower-labs/,2,,,,,,,Founding Applied AI Engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Byron Bay,Byron Bay,New South Wales,Australia,2026-09-22,https://bowerlabs.ai/careers/founding-ai-engineer,89959592,,,,,,,,,,,,,,,,
Bower,New South Wales,startup,artificial intelligence;saas,https://bowerlabs.ai,early stage,2-10,health;enterprise software,Byron Bay,"Byron Bay, Byron Shire Council, New South Wales, 2481, Australia",Byron Bay,New South Wales,AI operating system for scientific research work.,https://www.linkedin.com/company/bower-labs/,2,,,,,,,PhD Research Internship,Other,,,,,,,,Byron Bay,Byron Bay,New South Wales,Australia,2026-09-22,https://bowerlabs.ai/careers/phd-research-internship,89959588,,,Internship,,,,,,,,,,,,,
VGW (Virtual Gaming Worlds),Western Australia,scaleup,advertising,http://vgw.co,late stage,1001-5000,gaming,Perth,"Parmelia House, 191, St Georges Terrace, Perth, City of Perth, Western Australia, 6000, Australia",Perth,Western Australia,"VGW – Sweepstakes, Technology, VGW, Virtual Gaming Worlds",https://www.linkedin.com/company/virtual-gaming-worlds/,28,,,,,,,Graphic Designer – Games,Design,Graphic Designer,,232411,2324,"Graphic and Web Designers, and Illustrators",Graphic Designer,242332,Perth,Perth,Western Australia,Australia,2026-09-22,https://www.vgw.co/greencon_job/graphic-designer-games-3,89954364,,,,,,,,,,,,,,,,
VGW (Virtual Gaming Worlds),Western Australia,scaleup,advertising,http://vgw.co,late stage,1001-5000,gaming,Perth,"Parmelia House, 191, St Georges Terrace, Perth, City of Perth, Western Australia, 6000, Australia",Perth,Western Australia,"VGW – Sweepstakes, Technology, VGW, Virtual Gaming Worlds",https://www.linkedin.com/company/virtual-gaming-worlds/,28,,,,,,,Graphic Designer – Games,Design,Graphic Designer,,232411,2324,"Graphic and Web Designers, and Illustrators",Graphic Designer,242332,Perth,Perth,Western Australia,Australia,2026-09-22,https://www.vgw.co/greencon_job/graphic-designer-games-2,89954321,,,,,,,,,,,,,,,,
VGW (Virtual Gaming Worlds),Western Australia,scaleup,advertising,http://vgw.co,late stage,1001-5000,gaming,Perth,"Parmelia House, 191, St Georges Terrace, Perth, City of Perth, Western Australia, 6000, Australia",Perth,Western Australia,"VGW – Sweepstakes, Technology, VGW, Virtual Gaming Worlds",https://www.linkedin.com/company/virtual-gaming-worlds/,28,,,,,,,Graphic Designer – Games,Design,Graphic Designer,,232411,2324,"Graphic and Web Designers, and Illustrators",Graphic Designer,242332,Perth,Perth,Western Australia,Australia,2026-09-22,https://www.vgw.co/greencon_job/graphic-designer-games,89954305,,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,133,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Tweed Heads,Gold Coast,Queensland,Australia,2026-09-22,https://careers.goodstart.org.au/job/TWEED-HEADS-SOUTH%2C-TWEED-HEADS-Educator-NSW-2486/1366506966,89948401,,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,133,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Young,Young,New South Wales,Australia,2026-09-22,https://careers.goodstart.org.au/job/YOUNG-Educator-NSW-2594/1366416266,89948393,,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,133,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-22,https://careers.goodstart.org.au/job/WARNBRO%2C-PERTH-Casual-Educator-WA-6169/1366379966,89948287,,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,57,,,,,,,Kitchen Hand,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-22,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30848,89940811,,,,,,,,,,,,,,,,
Contour Education,Victoria,startup,,https://www.contoureducation.com.au/,breakout stage,201-500,education,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Tutoring ecosystem for VCE and high school students,https://www.linkedin.com/company/contoureducation/,51,,,,4,20,https://www.glassdoor.com.au/Reviews/Contour-Education-Reviews-E8899309.htm,Senior Customer Success Specialist,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Melbourne,Melbourne,Victoria,Australia,2026-09-22,https://ats.rippling.com/en-US/contour-education/jobs/d226f9fc-3315-4996-a821-404c159a791d,89938662,,,Senior,,,,,AUD,,,86048,glassdoor,https://www.glassdoor.com.au/Salary/Contour-Education-Salaries-E8899309.htm,,company,
Contour Education,Victoria,startup,,https://www.contoureducation.com.au/,breakout stage,201-500,education,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Tutoring ecosystem for VCE and high school students,https://www.linkedin.com/company/contoureducation/,51,,,,4,20,https://www.glassdoor.com.au/Reviews/Contour-Education-Reviews-E8899309.htm,Senior Customer Support Representative,CSM & Support,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-22,https://ats.rippling.com/en-US/contour-education/jobs/3a34e352-a92a-45d2-971e-92d3318db4a7,89938660,,,Senior,,,,,AUD,,,86048,glassdoor,https://www.glassdoor.com.au/Salary/Contour-Education-Salaries-E8899309.htm,,company,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,59,,,,,,,VR GENERAL PRACTITIONER | MACQUARIE PARK NSW,Other,General Practitioner,253111,253111,2531,General Practitioners and Resident Medical Officers,General Practitioner,264231,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.myhealth.net.au/jobs/general/vr-general-practitioner-macquarie-park-nsw/892109,89938533,75,,,,,,,,,,,,,,,
