Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
Hargrave Technologies,New South Wales,scaleup,selling own inventory;manufacturing,http://hargravetechnologies.com,early stage,11-50,semiconductors,Sydney,"Victoria Avenue, Castle Hill Trading Zone, Castle Hill, Sydney, The Hills Shire Council, New South Wales, 2154, Australia",Sydney,New South Wales,"Designed and manufactured in Australia, we offer NDAA-Compliant options for all products",https://www.linkedin.com/company/hargravetechnologies/,4,,,,,,,Senior Finance Manager,Finance,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468056495/,89799969,,Part-time,Senior,Hybrid,,,,,,,,,,2026-09-20,
Telix Pharmaceuticals,Victoria,scaleup,manufacturing,https://www.telixpharma.com,late stage,1001-5000,health,Melbourne,"55 Flemington Rd, North Melbourne, Victoria 3051, AU",Melbourne,Victoria,Telix Pharmaceuticals is a clinical-stage biopharamaceutical company,https://www.linkedin.com/company/telixpharma/,56,,,,2.5,35,https://www.glassdoor.com.au/Reviews/Telix-Pharmaceuticals-Reviews-E2941987.htm,Assistant Company Secretary,Sales,Company Secretary,221211,221211,2212,"Auditors, Company Secretaries and Corporate Treasurers",Company Secretary,223931,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468054502/,89753706,,Full-time,Junior,Hybrid,Bachelor,,,AUD,,,126994,glassdoor,https://www.glassdoor.com.au/Salary/Telix-Pharmaceuticals-Salaries-E2941987.htm,,company
Carbonix,New South Wales,scaleup,deep tech;hardware;big data;autonomous & sensor tech;augmented reality;artificial intelligence;commission;manufacturing,https://carbonix.com.au,early stage,11-50,robotics,Sydney,"Whiting Street, Gore Hill, Artarmon, Sydney, Willoughby City Council, New South Wales, 2064, Australia",Sydney,New South Wales,"Aerial data capture solutions powered by long-range VTOL commercial drones (UAV, RPAS)",https://www.linkedin.com/company/carbonix/,2,,,,3.9,13,https://www.glassdoor.com.au/Reviews/Carbonix-Reviews-E3047339.htm,UAV Operations & Production Engineer,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4467873008/,89756857,,Full-time,Junior,,,55000,90000,AUD,55000,90000,78000,glassdoor,https://www.glassdoor.com.au/Salary/Carbonix-Salaries-E3047339.htm,,role
Mary Technology,New South Wales,startup,,https://www.marytechnology.com,early stage,11-50,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/mary-technology/,1,,,,,,,Platform Engineer,Backend development,Devops Engineer,261316,,2613,Software and Applications Programmers,DevOps Engineer,273332,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4467841609/,89758266,,Full-time,Mid;Senior,,Certification,,,,,,,,,2026-09-20,
updoc,New South Wales,startup,commission;marketplace & ecommerce,https://www.updoc.com.au/,breakout stage,51-200,health,Sydney,"York Street, 2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Accessible telehealth platform offering online consultations, medical certificates, and prescriptions, available 7 days a week",https://www.linkedin.com/company/up-doc/,16,,,,,,,Principal Software Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466983495/,89799907,,Full-time,Lead,,,,,,,,,,,2026-09-20,
Go1,Queensland,scaleup,mobile app;subscription;saas,http://go1.com,late stage,501-1000,education;enterprise software,Brisbane,"Kiah Organic & Wholefoods Warehouse, 1230, Logan Road, Mount Gravatt Central, Mount Gravatt, Brisbane City, Queensland, 4122, Australia",Brisbane,Queensland,Subscription-based content hub powering workforce learning,https://www.linkedin.com/company/go1/,9,,,,3.5,268,https://www.glassdoor.com.au/Reviews/Go1-Reviews-E1417558.htm,GTM Systems Engineer,CSM & Support,Computer Network and Systems Engineer,263111,263111,2631,Computer Network Professionals,ICT Network and Systems Engineer,272131,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466673724/,89766425,,Full-time,,Remote,,75400,149000,AUD,75400,149000,100000,glassdoor,https://www.glassdoor.com.au/Salary/Go1-Salaries-E1417558.htm,2026-09-20,role
Stylerunner,New South Wales,scaleup,marketplace & ecommerce,http://stylerunner.com,breakout stage,51-200,fashion,Sydney,"716 Elizabeth St, Waterloo, New South Wales 2017, AU",Sydney,New South Wales,Online marketplace for a variety of designer brands,https://www.linkedin.com/company/stylerunner/,63,,,,3,25,https://www.glassdoor.com.au/Reviews/Stylerunner-Reviews-E7135816.htm,Assistant Store Manager - Robina,Sales,Retail Manager (General),142111,142111,1421,Retail Managers,Retail Manager (General),162131,Clear Island Waters,Gold Coast,Queensland,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466664259/,89782010,,Full-time,Junior,,,58000,65000,AUD,58000,65000,60000,glassdoor,https://www.glassdoor.com.au/Salary/Stylerunner-Salaries-E7135816.htm,2026-09-20,role
Sonder,New South Wales,startup,commission;saas,https://www.sonder.io/,breakout stage,201-500,health;telecom,Sydney,"Waterloo, Sydney, Council of the City of Sydney, New South Wales, 2017, Australia",Sydney,New South Wales,On-demand support network that's providing support and assistance to students and staff around the world,https://www.linkedin.com/company/sondersafe/,14,,True,True,2.7,735,https://www.glassdoor.com.au/Reviews/Sonder-Reviews-E1483408.htm,Senior Product Designer (12 Month Fixed-Term Contract),Design,Industrial Designer,,232312,2323,"Fashion, Industrial and Jewellery Designers",Industrial Designer,242232,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466663237/,89771537,,Full-time,Senior,Hybrid,,,,AUD,,,106614,glassdoor,https://www.glassdoor.com.au/Salary/Sonder-Salaries-E1483408.htm,2026-09-20,company
HealthEngine,Western Australia,scaleup,commission;subscription;marketplace & ecommerce,http://healthengine.com.au,breakout stage,51-200,health;wellness beauty,Perth,"Australia, Perth",Perth,Western Australia,"Find a Doctor, GP, Dentist or Healthcare specialists online",https://www.linkedin.com/company/healthengine/,6,,True,True,,,,Customer Success Manager,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Perth,Perth,Western Australia,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466661208/,89756669,,Full-time,,Hybrid,,,,,,,,,,2026-09-20,
Plenti,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.plenti.com.au,late stage,201-500,fintech,Sydney,"14 Martin Place, 2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Offering fast, fair, and flexible loans to give borrowers the opportunity to keep moving forward",https://www.linkedin.com/company/plentiau/,11,,True,True,4.1,72,https://www.glassdoor.com.au/Reviews/Plenti-Reviews-E3560960.htm,People Partner (12 month FTC),Human Resources,Human Resource Adviser,223111,223111,2231,Human Resource Professionals,Human Resources Adviser,222131,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466645836/,89771187,,Contract,,,,,,AUD,,,96882,glassdoor,https://www.glassdoor.com.au/Salary/Plenti-Salaries-E3560960.htm,2026-09-20,company
Easygo,Victoria,startup,subscription;saas,http://easygo.io,late stage,1001-5000,gaming,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Software development company focusing on disruptive technology within the online and physical gaming sector,https://www.linkedin.com/company/easygo-au/,53,,,,3.8,104,https://www.glassdoor.com.au/Reviews/Easygo-Reviews-E5359509.htm,Technical SEO Specialist,Marketing & Communication,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466645474/,89791817,,Full-time,,,Bachelor,,,,,,,,,2026-09-20,
IREN,New South Wales,startup,artificial intelligence;hardware;big data;deep tech;deep learning;subscription;saas,https://iren.com,late stage,501-1000,hosting;enterprise software,Sydney,"60 Margaret Street, 2000 Sydney, New South Wales, Australia",Sydney,New South Wales,Renewable-powered AI cloud and GPU infrastructure provider.,https://www.linkedin.com/company/iren/,159,,,,5,1,https://www.glassdoor.com.au/Reviews/Irene-Velazquez-Certified-Public-Accountant-Reviews-E473335.htm,Senior Manager – Enterprise Risk,Finance,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466644033/,89769860,,Full-time,Senior,,Bachelor,,,,,,,,,2026-09-20,
QSIC,Victoria,scaleup,subscription;saas,http://www.getqsic.com,breakout stage,51-200,media;enterprise software,Melbourne,"18 - 28, Flockhart Street, Carlton & United Beverages Brewery, Abbotsford, Melbourne, City of Yarra, Victoria, 3121, Australia",Melbourne,Victoria,We use music to analytically drive sales in business,https://www.linkedin.com/company/qsic/,4,,,,,,,Account Manager,Sales,ICT Account Manager,225211,225211,2252,ICT Sales Professionals,ICT Account Manager,221631,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466633440/,89772949,,Full-time,,Remote,Bachelor,,,,,,,,,2026-09-20,
Lyka Pet Food,New South Wales,startup,subscription;manufacturing,https://www.lyka.com.au/,late stage,201-500,food,Sydney,"Alexandria, Sydney, Council of the City of Sydney, New South Wales, 2015, Australia",Sydney,New South Wales,Australia's healthiest dog food subscription that provides fresh food for your dog on demand,https://www.linkedin.com/company/lykapetfood/,38,,,,4.2,17,https://www.glassdoor.com.au/Reviews/Lyka-Pet-Food-Reviews-E3636980.htm,Performance Marketer (Senior Growth Associate),Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466630929/,89768230,,Full-time,Junior,,,,,AUD,,,103113,glassdoor,https://www.glassdoor.com.au/Salary/Lyka-Pet-Food-Salaries-E3636980.htm,2026-09-20,company
EVA,Victoria,startup,selling own inventory;marketplace & ecommerce,http://eva.com.au,early stage,11-50,home living,Melbourne,"Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia",Melbourne,Victoria,A Melbourne-based furniture brand renowned for its thoughtful and timeless designs,https://www.linkedin.com/company/evahome/,3,,,,,,,Executive Assistant and Office Manager (Part-Time),Human Resources,Office Manager,512111,512111,5121,Office Managers,Office Manager;Executive Assistant,171231;522231,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://apply.workable.com/evahome/j/EFEA9111E8,89813097,,,Junior,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,122,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-20,https://careers.goodstart.org.au/job/BALLAJURA%2C-PERTH-Educator-WA-6066/1366319366,89810788,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,122,,,,,,,Talent Acquisition Partner,Human Resources,Recruitment Consultant,223112,223112,2231,Human Resource Professionals,Recruitment Consultant,222231,Brisbane,Brisbane,Queensland,Australia,2026-09-20,https://careers.goodstart.org.au/job/MURARRIE%2C-BRISBANE-Talent-Acquisition-Partner-QLD-3207/1366319666,89810774,,Contract,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,122,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Nowra,Nowra,New South Wales,Australia,2026-09-20,https://careers.goodstart.org.au/job/SOUTH-NOWRA%2C-NOWRA-BOMADERRY-Casual-Educator-NSW-2541/1367599066,89810761,,Casual,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,122,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Albany,Albany,Western Australia,Australia,2026-09-20,https://careers.goodstart.org.au/job/ALBANY-Casual-Educator-WA-6330/1366336166,89810756,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,122,,,,,,,Centre Director,Other,Child Care Centre Manager,,134111,1341,Child Care Centre Managers,,,Ballina,Ballina,New South Wales,Australia,2026-09-20,https://careers.goodstart.org.au/job/BALLINA-Centre-Director-NSW-2478/1366344966,89810723,80,,Director,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,122,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-20,https://careers.goodstart.org.au/job/RURAL-VIEW%2C-MACKAY-Casual-Educator-QLD-4740/1366328366,89810713,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,122,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-20,https://careers.goodstart.org.au/job/GLASS-HOUSE-MOUNTAINS-Casual-Educator-QLD-4518/1366335966,89810672,,,,,,,,,,,,,,,
Yo-Chi,Victoria,scaleup,,https://yochi.com.au/,breakout stage,201-500,food,Melbourne,"Balaclava, Balaclava Walk, Balaclava, Melbourne, City of Port Phillip, Victoria, 3183, Australia",Melbourne,Victoria,"Self-serve natural frozen yogurt experience with diverse toppings, multiple physical locations, and a dedicated club app",https://www.linkedin.com/company/yo-chi-frozen-yogurt/,29,,,,,,,Mount Gravatt Assistant Venue Leader,Other,,,,,,,,Mount Gravatt,Brisbane,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469284868/,89729894,,Full-time,Junior,,,,,,,,,,,,
Telix Pharmaceuticals,Victoria,scaleup,manufacturing,https://www.telixpharma.com,late stage,1001-5000,health,Melbourne,"55 Flemington Rd, North Melbourne, Victoria 3051, AU",Melbourne,Victoria,Telix Pharmaceuticals is a clinical-stage biopharamaceutical company,https://www.linkedin.com/company/telixpharma/,56,,,,2.5,35,https://www.glassdoor.com.au/Reviews/Telix-Pharmaceuticals-Reviews-E2941987.htm,"Legal Counsel, Asia-Pacific",Legal,Solicitor,271311,271311,2713,Solicitors,Solicitor,281331,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469266418/,89717758,80,Full-time,,Hybrid,Bachelor,,,AUD,,,126994,glassdoor,https://www.glassdoor.com.au/Salary/Telix-Pharmaceuticals-Salaries-E2941987.htm,,company
LifeHealthcare,New South Wales,scaleup,subscription;manufacturing,http://lifehealthcare.com.au,late stage,501-1000,health,Sydney,"2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Independent medical device distributors of a wide range of high-end products across clinically specialized divisions,https://www.linkedin.com/company/lifehealthcare/,17,,,,,,,Tenders & Contracts Team Leader,Project Management,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469122921/,89718492,,Full-time,,,,,,,,,,,,,
FleetPartners,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.fleetpartners.com.au/,breakout stage,201-500,transportation,,"New South Wales, Australia",,New South Wales,Vehicle leasing and comprehensive fleet management solutions,https://www.linkedin.com/company/fleetpartners/,23,,,,,,,Business Manager,Business Development,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469120081/,89732694,,Full-time,,Hybrid,,,,,,,,,,,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,27,,,,,,,Casual Medical Receptionist | Myhealth Forest Lake,Other,,,,,,Medical Receptionist,552131,Forest Lake,Brisbane,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469117067/,89729570,,Contract,Junior,,,,,,,,,,,,
Easygo,Victoria,startup,subscription;saas,http://easygo.io,late stage,1001-5000,gaming,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Software development company focusing on disruptive technology within the online and physical gaming sector,https://www.linkedin.com/company/easygo-au/,53,,,,3.8,104,https://www.glassdoor.com.au/Reviews/Easygo-Reviews-E5359509.htm,Senior Product Designer,Design,Industrial Designer,,232312,2323,"Fashion, Industrial and Jewellery Designers",Industrial Designer,242232,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469110479/,89732237,,Full-time,Senior,,Bachelor,,,,,,,,,,
Hireup,New South Wales,scaleup,marketplace & ecommerce,http://hireup.com.au,late stage,1001-5000,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hireup harnesses the power of technology to revolutionise the way Australians with disabilities find, hire and manage their support workers",https://www.linkedin.com/company/hireup/,27,,True,True,4.2,133,https://www.glassdoor.com.au/Reviews/Hireup-Reviews-E2139737.htm,National Customer Success Lead (Aged Care) - 12 month contract,CSM & Support,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469105761/,89728186,,Full-time,Lead,Hybrid,,,,AUD,,,93635,glassdoor,https://www.glassdoor.com.au/Salary/Hireup-Salaries-E2139737.htm,,company
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Business Analyst/Senior Business Analyst,Business Intelligence,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469105208/,89714742,80,Full-time,Senior,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Business Analyst/Senior Business Analyst,Business Intelligence,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,Albury,Albury,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469103319/,89717797,80,Full-time,Senior,,,,,,,,,,,,
