Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
SiteMinder,New South Wales,scaleup,subscription;saas,http://siteminder.com,late stage,1001-5000,travel;enterprise software,Sydney,"Windmill Street, Millers Point, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia","Hotel distribution software, providing online room inventory and rate management services for accommodation providers",https://www.linkedin.com/company/siteminder/,33,,True,True,,,,Regional Sales Managers,Sales,,,,,,,,Sydney,Australia,2026-09-18,https://www.siteminder.com/careers/sales,89674381,,,,,,,,,,,,,,,
QuantX Labs,South Australia,startup,hardware;deep tech;autonomous & sensor tech;quantum technologies;selling own inventory;manufacturing,http://quantxlabs.com,early stage,11-50,semiconductors,Adelaide,"Frome Road, Adelaide, Adelaide City Council, South Australia, 5000, Australia","Provider of high-precision timing and sensor products for defense, space, and critical infrastructure",https://www.linkedin.com/company/19084061,4,,,,,,,New Product Introduction Engineer,Business Development,,,,,,,,Adelaide,Australia,2026-09-18,https://quantxlabs.com/careers,89673775,,,,,,,,,,,,,,,
Unitywater,Queensland,scaleup,commission;manufacturing,http://unitywater.com,late stage,501-1000,energy,Brisbane,"4510 Brisbane, Australia",Government organization that provides essential water supply and sewage treatment services,https://www.linkedin.com/company/unitywater/,44,,,,3.4,88,https://www.glassdoor.com.au/Reviews/Unitywater-Reviews-E788849.htm,Senior Legal Counsel and Assistant Company Secretary,Legal,Solicitor,271311,271311,2713,Solicitors,Solicitor,281331,Brisbane,Australia,2026-09-18,https://unitywater.careers.site/internal-careers-180/?job=senior-legal-counsel-and-assistant-company-secretary_184822,89668179,80,,Junior,,,,,AUD,,,110751,glassdoor,https://www.glassdoor.com.au/Salary/Unitywater-Salaries-E788849.htm,,company
Heidi,Victoria,startup,artificial intelligence;subscription,https://heidihealth.com,late stage,501-1000,health;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",AI clinical documentation platform for healthcare workflows,https://www.linkedin.com/company/heidi/,108,,,True,4.2,2,https://www.glassdoor.com.au/Reviews/Heidi-English-Reviews-E425514.htm,Brand Designer,Design,,,,,,,,Melbourne,Australia,2026-09-18,https://www.heidihealth.com/en-us/careers/104aa8ca-8282-4921-8fa3-17c86a509870,89667070,,,,,,,,,,,,,,,
RecordPoint,New South Wales,scaleup,subscription;saas,http://recordpoint.com,breakout stage,51-200,legal,Sydney,"2000 Sydney, New South Wales, Australia",RecordPoint was created to cost effectively fill the gaps in SharePoint that prevent it being used as a standards compliant,https://www.linkedin.com/company/recordpoint/,10,,,,,,,Principal Consultant - Onboarding and Delivery,Logistics,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4468334380/,89667545,,Full-time,Lead,Hybrid,Certification,170000,180000,AUD,170000,180000,,advert,,,
EatClub,Victoria,startup,mobile app;subscription;commission;saas,https://eatclub.com.au/,breakout stage,201-500,food,Melbourne,"Stop 10: Jolimont Road, Wellington Parade, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia",Customer engagement platform that gives restaurants the control to manage demand for their table,https://www.linkedin.com/company/eatclub/,45,,,,,,,Account Manager (Sydney),Sales,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467975012/,89647793,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-17,
EatClub,Victoria,startup,mobile app;subscription;commission;saas,https://eatclub.com.au/,breakout stage,201-500,food,Melbourne,"Stop 10: Jolimont Road, Wellington Parade, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia",Customer engagement platform that gives restaurants the control to manage demand for their table,https://www.linkedin.com/company/eatclub/,45,,,,,,,Account Manager (Cronulla),Sales,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467970164/,89663039,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-17,
FleetPartners,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.fleetpartners.com.au/,breakout stage,201-500,transportation,,"New South Wales, Australia",Vehicle leasing and comprehensive fleet management solutions,https://www.linkedin.com/company/fleetpartners/,21,,,,,,,Customer Service Consultant,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467963224/,89651165,,Full-time,,Hybrid,,,,,,,,,,,
Superhero,New South Wales,startup,mobile app;commission;marketplace & ecommerce,https://superhero.com.au,breakout stage,51-200,fintech,Sydney,"Sydney, Blacktown City Council, New South Wales, Australia","An accessible, understandable and affordable investment platform",https://www.linkedin.com/company/superheroau/,9,,,,,,,Senior Product Manager,Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467961134/,89655281,,Full-time,Senior,,,,,,,,,,,2026-09-17,
Assetline,New South Wales,scaleup,commission,http://www.assetline.com.au/,early stage,11-50,fintech,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Short Term Loans | Business Loans | Assetline Capital,https://www.linkedin.com/company/assetline-capital/,2,,,,3.7,8,https://www.glassdoor.com.au/Reviews/Assetline-Leasing-Reviews-E2230055.htm,Private Lending and Development Finance Associate,Finance,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467959612/,89647584,,Full-time,Junior,,,,,,,,,,,2026-09-17,
Modscape,Victoria,scaleup,hardware;manufacturing,http://modscape.com.au,breakout stage,51-200,real estate,Melbourne,"Modscape, 430, Francis Street, Brooklyn, Melbourne, City of Hobsons Bay, Victoria, 3013, Australia","Modscape is an Australian owned and operated company that utilises the benefits of modular design and prefabrication to create architecturally designed, innovative sustainable homes and commercial projects",https://www.linkedin.com/company/modscapemodbotics/,6,,,,2.1,2,https://www.glassdoor.com.au/Reviews/Modscape-Reviews-E8671926.htm,Senior Estimator,Accounting,,,,,,Estimator,541231,Melbourne,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467950601/,89682720,,Full-time,Senior,,Bachelor;Diploma,,,AUD,,,98462,glassdoor,https://www.glassdoor.com.au/Salary/Modscape-Salaries-E8671926.htm,2026-09-17,company
Easygo,Victoria,startup,subscription;saas,http://easygo.io,late stage,1001-5000,gaming,Melbourne,"3000 Melbourne, Australia",Software development company focusing on disruptive technology within the online and physical gaming sector,https://www.linkedin.com/company/easygo-au/,51,,,,3.8,103,https://www.glassdoor.com.au/Reviews/Easygo-Reviews-E5359509.htm,Events Coordinator,Marketing & Communication,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467950542/,89657857,,Full-time,Junior,,,,,AUD,,,133340,glassdoor,https://www.glassdoor.com.au/Salary/Easygo-Salaries-E5359509.htm,2026-09-17,company
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",,https://www.linkedin.com/company/gunn-agri-partners/,14,,,,,,,Cropping Overseer,Accounting,,,,,,,,Pretty Pine,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467944680/,89667369,,Full-time,,,,,,,,,,,,2026-09-17,
Carnac,Western Australia,scaleup,commission;manufacturing,https://carnac.com.au,early stage,11-50,,Myaree,"Myaree, City Of Melville, Western Australia, Australia",Sustainable engineering solutions enhancing energy efficiency and optimizing production processes for processing plants,https://www.linkedin.com/company/carnac---project-delivery-services/,2,,,,4.3,6,https://www.glassdoor.com.au/Reviews/Carnac-Reviews-E7369474.htm,Senior Mechanical Project Engineer,Project Management,,,,,,,,Perth,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467944595/,89670970,,Full-time,Senior,Remote,Bachelor,,,AUD,,,82592,glassdoor,https://www.glassdoor.com.au/Salary/Carnac-Salaries-E7369474.htm,2026-09-17,company
EVSE Australia,New South Wales,scaleup,subscription;manufacturing,http://evse.com.au,early stage,51-200,energy,Sydney,"14, Millennium Court, Silverwater, Sydney, City of Parramatta Council, New South Wales, 2128, Australia",Electric Car Charging Stations | EV Charger | EVSE Australia,https://www.linkedin.com/company/evsecharging/,9,,,,,,,Project Administrator,Project Management,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467940726/,89652052,,Full-time,Graduate,On-site,,,,,,,,,,2026-09-17,
Hello Clever,New South Wales,startup,commission;saas,http://helloclever.co,breakout stage,51-200,fintech,Sydney,"23-25 Foster Street, 2010 Sydney, New South Wales, Australia",A buy-to-earn ecosystem that offers payments and financial management platforms for individuals and businesses,https://www.linkedin.com/company/helloclever/,26,,,,,,,Head of Business Development & Partnerships (ANZ),Business Development,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467939398/,89671715,,Full-time,Lead,Hybrid,,,,,,,,,,2026-09-17,
Five Good Friends,Queensland,scaleup,subscription;marketplace & ecommerce,http://fivegoodfriends.com.au,early stage,201-500,health,Brisbane,"179, North Quay, Brisbane City, Queensland, 4004, Australia","Domestic assistance, personal care services, and more",https://www.linkedin.com/company/five-good-friends-pty-ltd/,28,,,,3.4,11,https://www.glassdoor.com.au/Reviews/Five-Good-Friends-Reviews-E3813323.htm,Rostering and On Call Coordinator,Human Resources,,,,,,,,South Brisbane,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467702091/,89618199,,Full-time,Junior,Remote,,,,AUD,,,90938,glassdoor,https://www.glassdoor.com.au/Salary/Five-Good-Friends-Salaries-E3813323.htm,2026-09-17,company
Cloudwerx,New South Wales,startup,artificial intelligence;subscription;saas,http://cloudwerx.co,breakout stage,51-200,enterprise software,Sydney,"1 Kingsway, 2230 Sydney, New South Wales, Australia",,https://www.linkedin.com/company/cloudwerx/,2,,,,4.2,72,https://www.glassdoor.com.au/Reviews/Cloudwerx-Reviews-E4706897.htm,Data Migration Lead,Data Science & Engineering,,,,,,,,Adelaide,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467497291/,89618197,,Full-time,Lead,,,,,AUD,,,162975,glassdoor,https://www.glassdoor.com.au/Salary/Cloudwerx-Salaries-E4706897.htm,2026-09-17,company
Cloudwerx,New South Wales,startup,artificial intelligence;subscription;saas,http://cloudwerx.co,breakout stage,51-200,enterprise software,Sydney,"1 Kingsway, 2230 Sydney, New South Wales, Australia",,https://www.linkedin.com/company/cloudwerx/,2,,,,4.2,72,https://www.glassdoor.com.au/Reviews/Cloudwerx-Reviews-E4706897.htm,Data Engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Data Engineer,223233,Adelaide,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467488007/,89503028,,Full-time,Mid;Senior,,,,,AUD,,,162975,glassdoor,https://www.glassdoor.com.au/Salary/Cloudwerx-Salaries-E4706897.htm,2026-09-17,company
Wellio,Victoria,startup,commission;saas,http://wellioeducation.com,early stage,11-50,education;enterprise software,Melbourne,"Cremorne, Melbourne, City of Yarra, Victoria, 3121, Australia",Makes it simple to run world class wellbeing lessons and measure their impact,https://www.linkedin.com/company/wellioed/,4,,,,5,2,https://www.glassdoor.com.au/Reviews/Wellio-Reviews-E2409089.htm,Revenue Operations Manager,Accounting,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467461052/,89568469,,Full-time,,,,,,,,,,,,2026-09-17,
LifeHealthcare,New South Wales,scaleup,subscription;manufacturing,http://lifehealthcare.com.au,late stage,501-1000,health,Sydney,"2112 Sydney, New South Wales, Australia",Independent medical device distributors of a wide range of high-end products across clinically specialized divisions,https://www.linkedin.com/company/lifehealthcare/,16,,,,,,,Clinical Support Specialist-Spine,Other,,,,,,,,Adelaide,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467459102/,89496356,,Full-time,,,,,,,,,,,,2026-09-17,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",,https://www.linkedin.com/company/gunn-agri-partners/,14,,,,,,,Senior Farm Hand Operator - Arcturus Downs,Other,,,,,,,,Springsure,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467458176/,89598345,,Full-time,Senior,,,,,,,,,,,2026-09-17,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",,https://www.linkedin.com/company/gunn-agri-partners/,14,,,,,,,Farm Hand Operator - Colebatch,Other,,,,,,,,Tintinara,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467453298/,89626779,,Full-time,Graduate,,Certification,,,,,,,,,2026-09-17,
Compass Education,Victoria,scaleup,subscription;saas,https://www.compass.education/,breakout stage,201-500,education;enterprise software,Melbourne,"Heading Out, 74, Doncaster Road, Balwyn North, Melbourne, City of Boroondara, Victoria, 3104, Australia","Suite of software tools for schools to manage administrative tasks, schedules, and student data",https://www.linkedin.com/company/compasseducation/,18,,,,2.3,131,https://www.glassdoor.com.au/Reviews/Compass-Education-Reviews-E1791190.htm,"Director, Strategic Government Accounts",Accounting,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467452143/,89556834,,Full-time,Director,,,,,AUD,,,77701,glassdoor,https://www.glassdoor.com.au/Salary/Compass-Education-Salaries-E1791190.htm,2026-09-17,company
Stylerunner,New South Wales,scaleup,marketplace & ecommerce,http://stylerunner.com,breakout stage,51-200,fashion,Sydney,"716 Elizabeth St, Waterloo, New South Wales 2017, AU",Online marketplace for a variety of designer brands,https://www.linkedin.com/company/stylerunner/,62,,,,3,25,https://www.glassdoor.com.au/Reviews/Stylerunner-Reviews-E7135816.htm,Holiday Stylist | Canberra,Other,,,,,,,,Canberra,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467447388/,89614537,,Full-time,,,,,,AUD,,,63484,glassdoor,https://www.glassdoor.com.au/Salary/Stylerunner-Salaries-E7135816.htm,2026-09-17,company
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,90,,True,True,,,,Work Coordinator Senior - Electrical Sarina,Other,,,,,,,,Sarina,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467439597/,89625478,,Full-time,Senior,,,,,,,,,,,2026-09-17,
Yo-Chi,Victoria,scaleup,,https://yochi.com.au/,breakout stage,201-500,food,Melbourne,"Balaclava, Balaclava Walk, Balaclava, Melbourne, City of Port Phillip, Victoria, 3183, Australia","Self-serve natural frozen yogurt experience with diverse toppings, multiple physical locations, and a dedicated club app",https://www.linkedin.com/company/yo-chi-frozen-yogurt/,28,,,,,,,Venue Leader,Other,,,,,,,,Erina,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467433537/,89549081,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-17,
Morse Micro,New South Wales,startup,hardware;deep tech;iot internetofthings;commission;manufacturing,http://morsemicro.com,late stage,51-200,semiconductors,Sydney,"2000 Sydney, New South Wales, Australia",Sydney based fabless semiconductor startup developing wi-fi halow chips for the internet of things (IoT) market,https://www.linkedin.com/company/morse-micro/,16,,,,3.4,43,https://www.glassdoor.com.au/Reviews/Morse-Micro-Reviews-E2875274.htm,Logistics & Operations Specialist,Logistics,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467421576/,89598284,,Full-time,,,Bachelor,,,AUD,,,100085,glassdoor,https://www.glassdoor.com.au/Salary/Morse-Micro-Salaries-E2875274.htm,2026-09-17,company
Yo-Chi,Victoria,scaleup,,https://yochi.com.au/,breakout stage,201-500,food,Melbourne,"Balaclava, Balaclava Walk, Balaclava, Melbourne, City of Port Phillip, Victoria, 3183, Australia","Self-serve natural frozen yogurt experience with diverse toppings, multiple physical locations, and a dedicated club app",https://www.linkedin.com/company/yo-chi-frozen-yogurt/,28,,,,,,,Learning Design Specialist,Design,,,,,,,,Robina,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467405927/,89534025,,Full-time,Graduate,,,,,,,,,,,2026-09-17,
Veris ,Western Australia,scaleup,commission;manufacturing,http://veris.com.au,breakout stage,201-500,real estate,Perth,"Perth, City of Perth, Western Australia, 6000, Australia","Market leaders in surveying, digital and spatial, and planning services",https://www.linkedin.com/company/veris-limited/,27,,True,True,,,,Senior Geospatial Developer,Other,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467165238/,89656748,,Full-time,Senior,,,,,,,,,,,,
Lumia Care,Victoria,startup,commission,http://lumiacare.com.au,breakout stage,51-200,health,Melbourne,"Hawthorn, Melbourne, City of Boroondara, Victoria, 3122, Australia","Empowering independence with reliable, respectful healthcare services across age care, disability, and hospital sectors in Australia",https://www.linkedin.com/company/lumiacare/,42,,,,,,,Client Services & Scheduling Team Leader - Melbourne,CSM & Support,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467157148/,89659270,,Full-time,,,Bachelor,,,,,,,,,,
Loop Logics,Queensland,startup,subscription;saas,http://looplogics.com,early stage,11-50,,Gold Coast,"Gold Coast City, Queensland, Australia","Comprehensive construction management platform enhancing efficiency, reducing costs, and improving remote collaboration",https://www.linkedin.com/company/loop-logics/,1,,,,,,,Strategic Business Development Manager,Business Development,,,,,,,,Gold Coast,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467139215/,89648551,,Full-time,Mid;Senior,,,,,,,,,,,,
Angle Finance,Victoria,startup,commission,http://anglefinance.com.au,breakout stage,51-200,fintech;transportation,Melbourne,"360, Collins Street, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia","Secured finance for commercial vehicles and equipment, featuring rapid online qualification and transparent fees for Australian businesses",https://www.linkedin.com/company/angle-finance/,6,,,,3.7,29,https://www.glassdoor.com.au/Reviews/Angle-Finance-Reviews-E6716489.htm,People & Culture Coordinator,Marketing & Communication,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467128805/,89646149,,Full-time,Junior,Hybrid,,,,AUD,,,99871,glassdoor,https://www.glassdoor.com.au/Salary/Angle-Finance-Salaries-E6716489.htm,2026-09-17,company
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,27,,,,,,,Practice Nurse | Myhealth Orana,Other,Registered Nurse (Medical Practice),254421,254421,2544,Registered Nurses,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467038546/,89559419,75,Full-time,Graduate,,,,,,,,,,,,
AutoGuru,Queensland,scaleup,commission;marketplace & ecommerce,https://www.autoguru.com.au,breakout stage,51-200,transportation,Gold Coast,"Surfers Paradise, Qld 4217, AU",Platform that connects customers with top-rated car repairers across Australia,https://www.linkedin.com/company/autoguru/,2,,,,,,,Customer Support Coordinator,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Broadbeach,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466866188/,89696615,,Full-time,,Hybrid,,,,,,,,,,2026-09-17,
Cipher Sports Technology Group,Victoria,startup,machine learning;artificial intelligence;commission;saas,http://ciphersports.io,early stage,11-50,gaming,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Powered by advanced analytics that drive the machine learning models developed by team of data scientists,https://www.linkedin.com/company/ciphersports/,3,,,,,,,Social Media Manager,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466840028/,89652512,,Full-time,Mid;Senior,Remote,,,,,,,,,,2026-09-17,
Cipher Sports Technology Group,Victoria,startup,machine learning;artificial intelligence;commission;saas,http://ciphersports.io,early stage,11-50,gaming,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Powered by advanced analytics that drive the machine learning models developed by team of data scientists,https://www.linkedin.com/company/ciphersports/,3,,,,,,,Social Media Manager,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466826541/,89657191,,Full-time,Mid;Senior,Hybrid,,,,,,,,,,2026-09-17,
OneQode,Queensland,startup,subscription;saas,http://oneqode.com,early stage,11-50,telecom,Brisbane,"Brisbane City, Queensland, Australia","High-performance servers and low-latency network infrastructure for game studios, developers, and publishers across Asia Pacific",https://www.linkedin.com/company/oneqode/,1,,,,,,,Marketing & Communications Lead,Marketing & Communication,,,,,,,,Brisbane,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466823941/,89689476,,Full-time,Lead,,,,,,,,,,,2026-09-17,
