Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",Sydney,New South Wales,DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,93,,,,,,,Field Drone Pilot,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467831711/,89715966,,Full-time,,,Certification,,,,,,,,,2026-09-19,
Influx,Victoria,scaleup,,http://influx.com,late stage,501-1000,jobs recruitment,Melbourne,"Juno Creative, 36-38, Gipps Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Melbourne,Victoria,Support as a Service for brands and tech companies,https://www.linkedin.com/company/influx-inc-/,24,,,,3.3,260,https://www.glassdoor.com.au/Reviews/Influx-Reviews-E1073082.htm,Recruiter (FULL REMOTE),Human Resources,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466907103/,89713082,,Full-time,Junior,Remote,,,,,,,,,,2026-09-19,
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Melbourne,Victoria,Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,31,,True,True,,,,Travel Sales Consultant,Sales,,,,,,Sales Assistant (General),631131,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466677109/,89714768,,Full-time,Mid;Senior,,,76724,76724,USD,107874,107874,76725,levels.fyi,https://www.levels.fyi/jobs?jobId=101122175192179398,2026-09-19,role
Esper,Victoria,startup,hardware;deep tech;autonomous & sensor tech;saas,http://www.espersatellites.co,early stage,11-50,space,Melbourne,"Mulgrave District, Melbourne, City of Monash, Victoria, 3170, Australia",Melbourne,Victoria,Collecting hyperspectral imagery from micro satellite constellations to supercharge industries with environmental data,https://www.linkedin.com/company/esper-sats/,2,,,,5,1,https://www.glassdoor.com.au/Reviews/Esperanza-En-Escalante-Reviews-E8176346.htm,Associate - Founders' Office,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466665358/,89727404,,Full-time,Junior,On-site,Bachelor,,,,,,,,,2026-09-19,
Private Emergency Health Australia,Queensland,startup,commission,http://peha.com.au,early stage,11-50,health,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,"Holistic emergency care solutions for hospitals, ensuring superior patient care and efficient department management",https://www.linkedin.com/company/private-emergency-health-australia/,7,,,,,,,FACEM – Mackay | Private Emergency Health Australia (PEHA),CSM & Support,,,,,,,,Mackay,Mackay,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466663191/,89735514,,Part-time,,,,,,,,,,,,2026-09-19,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,18,,,,,,,Administrator - People & Culture,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466656448/,89725011,,Part-time,Junior,,,,,,,,,,,2026-09-19,
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,114,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Coles Merchandiser,Sales,,,,,,,,Vasse,Vasse,Western Australia,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466649629/,89720421,,,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,2026-09-19,role
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,18,,,,,,,Business Analyst/Senior Business Analyst,Business Intelligence,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,West Albury,West Albury,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466646642/,89723556,80,Full-time,Senior,,,,,,,,,,,2026-09-19,
BiomeBank,South Australia,startup,selling own inventory;manufacturing,http://biomebank.com,breakout stage,11-50,health,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,A clinical stage biotechnology company developing microbial therapies,https://www.linkedin.com/company/biomebank/,1,,,,,,,Chief Operating Officer,C-level,Corporate General Manager,111211,111211,1112,General Managers,Corporate General Manager,121231,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466646407/,89714249,,Full-time,Executive,,Bachelor,,,,,,,,,2026-09-19,
Lyka Pet Food,New South Wales,startup,subscription;manufacturing,https://www.lyka.com.au/,late stage,201-500,food,Sydney,"Alexandria, Sydney, Council of the City of Sydney, New South Wales, 2015, Australia",Sydney,New South Wales,Australia's healthiest dog food subscription that provides fresh food for your dog on demand,https://www.linkedin.com/company/lykapetfood/,37,,,,4.2,17,https://www.glassdoor.com.au/Reviews/Lyka-Pet-Food-Reviews-E3636980.htm,Capital Engineer,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466644654/,89726505,,Full-time,Mid;Senior,,,,,AUD,,,103113,glassdoor,https://www.glassdoor.com.au/Salary/Lyka-Pet-Food-Salaries-E3636980.htm,2026-09-19,company
Synergy,Western Australia,scaleup,,https://synergy.net.au,late stage,1001-5000,energy,Perth,"St Georges Terrace, Perth, City of Perth, Western Australia, 6000, Australia",Perth,Western Australia,,https://www.linkedin.com/company/synergy-retail-electricity-corporation-/,23,,,,,,,Media Lead,Marketing & Communication,,,,,,,,Perth,Perth,Western Australia,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468870104/,89683209,,Full-time,Lead,Remote,Certification,83000,83000,USD,116698,116698,,levels.fyi,https://www.levels.fyi/jobs?jobId=143518396518933190,,role
Kick,Victoria,startup,advertising;saas,https://kick.com/,late stage,1001-5000,gaming;media,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Live-streaming platform hosting all types of entertainment content and broadcasts,https://www.linkedin.com/company/kick-streaming/,8,,,,,,,Content Manager,Marketing & Communication,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468856528/,89720182,,Full-time,,,,,,,,,,,,2026-09-18,
Monoova,New South Wales,startup,saas,http://monoova.com,early stage,51-200,fintech,Sydney,"2060 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/monoova/,10,,,,3.5,6,https://www.glassdoor.com.au/Reviews/Monoova-Reviews-E8334627.htm,Head of Operations,Business Development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468854857/,89727150,,Full-time,Lead,,,,,AUD,,,108828,glassdoor,https://www.glassdoor.com.au/Salary/Monoova-Salaries-E8334627.htm,2026-09-18,company
iD Collective,Victoria,scaleup,advertising;saas,https://idcollective.com.au/,early stage,51-200,,Melbourne,"8, Fitzroy Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia",Melbourne,Victoria,"Full-service communications agency enhancing brand visibility through strategic PR, social media, and event management",https://www.linkedin.com/company/id-collective-pty-ltd/,6,,,,,,,Social & Digital Account Director,Marketing & Communication,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468621356/,89691654,,Full-time,Director,,,,,,,,,,,2026-09-18,
Hireup,New South Wales,scaleup,marketplace & ecommerce,http://hireup.com.au,late stage,1001-5000,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hireup harnesses the power of technology to revolutionise the way Australians with disabilities find, hire and manage their support workers",https://www.linkedin.com/company/hireup/,26,,True,True,4.2,133,https://www.glassdoor.com.au/Reviews/Hireup-Reviews-E2139737.htm,Senior FP&A Business Partner,Business Development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468386412/,89684649,,Full-time,Senior,Hybrid,Bachelor,,,AUD,,,93635,glassdoor,https://www.glassdoor.com.au/Salary/Hireup-Salaries-E2139737.htm,2026-09-18,company
Grow Inc.,New South Wales,startup,commission;saas,https://www.grow.inc/,breakout stage,201-500,fintech,Sydney,"Hutchinson Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Sydney,New South Wales,"Able to take control of our contributions, to grow our future wealth",https://www.linkedin.com/company/grow-inc/,4,,,,,,,Dispute Resolution Specialist,Legal,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468373928/,89687342,,Full-time,,Hybrid,,,,,,,,,,2026-09-18,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,26,,,,,,,Enrolled Nurse,Other,Enrolled Nurse,411411,411411,4114,Enrolled and Mothercraft Nurses,Enrolled Nurse,441131,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468365757/,89691786,,Contract,Junior,,,,,,,,,,,2026-09-18,
Axcelerate,Queensland,scaleup,subscription;saas,http://axcelerate.com.au,breakout stage,51-200,legal,Brisbane,"11 Camford Street, Milton, QLD 4064, AU",Brisbane,Queensland,"Comprehensive student management system streamlining AVETMISS reporting, compliance, and training operations for RTOs in Australia",https://www.linkedin.com/company/axcelerate-student-training-rto-management-systems,11,,,,3.7,32,https://www.glassdoor.com.au/Reviews/Axcelerate-Reviews-E1951826.htm,Onboarding Consultant - Enterprise,Logistics,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468360452/,89726019,,Full-time,Mid;Senior,Hybrid,,,,AUD,,,88259,glassdoor,https://www.glassdoor.com.au/Salary/Axcelerate-Salaries-E1951826.htm,2026-09-18,company
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,114,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Planogram Merchandiser,Sales,,,,,,Visual Merchandiser,619135,Tweed Heads,Gold Coast,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468355375/,89731361,,,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,2026-09-18,role
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia",Townsville,Queensland,"Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,83,,True,True,,,,Account Manager,Sales,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468347837/,89688872,,Full-time,,,,,,,,,,,,2026-09-18,
Modscape,Victoria,scaleup,hardware;manufacturing,http://modscape.com.au,breakout stage,51-200,real estate,Melbourne,"Modscape, 430, Francis Street, Brooklyn, Melbourne, City of Hobsons Bay, Victoria, 3013, Australia",Melbourne,Victoria,"Modscape is an Australian owned and operated company that utilises the benefits of modular design and prefabrication to create architecturally designed, innovative sustainable homes and commercial projects",https://www.linkedin.com/company/modscapemodbotics/,6,,,,2.1,2,https://www.glassdoor.com.au/Reviews/Modscape-Reviews-E8671926.htm,Senior Estimator,Accounting,,,,,,Estimator,541231,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467950601/,89682720,,Full-time,Senior,,Bachelor;Diploma,,,AUD,,,98357,glassdoor,https://www.glassdoor.com.au/Salary/Modscape-Salaries-E8671926.htm,2026-09-18,company
DoxAI,New South Wales,startup,saas,http://doxai.co,early stage,11-50,security,Sydney,"Manly, Sydney, Northern Beaches Council, New South Wales, 2095, Australia",Sydney,New South Wales,"Digital solutions marketplace offering API and SDK tools for asset verification, data exchange, and AI-powered categorization",https://www.linkedin.com/company/doxai-co/,1,,,,,,,Enterprise Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467814538/,89722720,,Full-time,Mid;Senior,,Bachelor,,,,,,,,,2026-09-18,
Legal Vision,New South Wales,scaleup,subscription;marketplace & ecommerce,http://legalvision.com.au,early stage,201-500,legal,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,Provides fixed-fee legal services to small and medium businesses,https://www.linkedin.com/company/legalvision-group/,40,,,,,,,"Law Graduate Intake - November 2026 (Commercial, Construction & Corporate teams)",Legal,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467196028/,89687372,,Full-time,Graduate,,,,,,,,,,,2026-09-18,
SelfWealth,Victoria,scaleup,commission,https://www.selfwealth.com.au/,early stage,51-200,fintech,Melbourne,"130 Lonsdale, 130, Lonsdale Street, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia",Melbourne,Victoria,"Online community for investors, partnering to achieve a common purpose of better returns",https://www.linkedin.com/company/selfwealth/,5,,,,,,,Operations Officer - AU,Human Resources,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467187298/,89698301,,Full-time,Junior,Hybrid,,,,,,,,,,2026-09-18,
Visualcare,South Australia,startup,subscription;saas,http://visualcare.com.au,early stage,11-50,,Adelaide,"Norwood, Adelaide, The City of Norwood Payneham and St Peters, South Australia, 5067, Australia",Adelaide,South Australia,Is Australia's leading end-to-end care management software platform,https://www.linkedin.com/company/visualcare/,9,,,,,,,Business Development Manager,Business Development,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467183608/,89714639,,Full-time,Mid;Senior,Remote,,,,,,,,,,2026-09-18,
Askable,Queensland,startup,,http://askable.com,breakout stage,51-200,marketing,Brisbane,"Fortitude Valley, Brisbane, QLD 4006, Australia",Brisbane,Queensland,"Participant recruitment platform optimizing research with targeted demographics and automated reminders across Australia, NZ, US, and UK",https://www.linkedin.com/company/askable/,9,,,,3.7,40,https://www.glassdoor.com.au/Reviews/Askable-Reviews-E2272908.htm,"Voice Actor / Narrator, fully remote | Up to $100/hr",Other,,,,,,Actor,231131,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467181898/,89698260,,Contract,,Remote,,,,AUD,,,109318,glassdoor,https://www.glassdoor.com.au/Salary/Askable-Salaries-E2272908.htm,2026-09-18,company
Queensland Urban Utilities,Queensland,scaleup,subscription,http://urbanutilities.com.au,late stage,1001-5000,real estate,,"Queensland, Australia",,Queensland,We provide world-class drinking water to 1.5 million Queenslanders. We're here from 6am-9pm weekdays and during incidents. Call 13 23 64 for emergencies,https://www.linkedin.com/company/urbanutilities/,14,,,,3.2,74,https://www.glassdoor.com.au/Reviews/Queensland-Urban-Utilities-Reviews-E658274.htm,Senior Analyst Regulatory Reporting,Business Intelligence,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467166600/,89682498,,Full-time,Senior,,Bachelor,,,AUD,,,119276,glassdoor,https://www.glassdoor.com.au/Salary/Queensland-Urban-Utilities-Salaries-E658274.htm,2026-09-18,company
AutoGuru,Queensland,scaleup,commission;marketplace & ecommerce,https://www.autoguru.com.au,breakout stage,51-200,transportation,Gold Coast,"Surfers Paradise, Qld 4217, AU",Gold Coast,Queensland,Platform that connects customers with top-rated car repairers across Australia,https://www.linkedin.com/company/autoguru/,3,,,,,,,Customer Support Coordinator,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Broadbeach,Gold Coast,Queensland,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466866188/,89696615,,Full-time,,Hybrid,,,,,,,,,,2026-09-18,
EatClub,Victoria,startup,mobile app;subscription;commission;saas,https://eatclub.com.au/,breakout stage,201-500,food,Melbourne,"Stop 10: Jolimont Road, Wellington Parade, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia",Melbourne,Victoria,Customer engagement platform that gives restaurants the control to manage demand for their table,https://www.linkedin.com/company/eatclub/,44,,,,,,,Senior Machine Learning Engineer,Data Science & Engineering,,,,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466639732/,89721224,,Full-time,Senior,,,,,,,,,,,2026-09-18,
Hub24,New South Wales,scaleup,commission,https://www.hub24.com.au/,late stage,501-1000,fintech,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,Award-winning investment and superannuation platform offers broad product choice and an innovative experience for advisers and investors,https://www.linkedin.com/company/hub-24,27,,,,,,,"Senior Product Manager, Retirement",Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466265041/,89689440,,Full-time,Senior,Hybrid,,,,,,,,,,2026-09-18,
Splose,South Australia,startup,subscription;saas,http://splose.com,breakout stage,51-200,health;enterprise software,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,Splose Allied Health Practice Management Software,https://www.linkedin.com/company/splose/,22,,,,4.1,2,https://www.glassdoor.com.au/Reviews/Splose-Reviews-E6532861.htm,Principal Product Manager (Integrations),Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466261194/,89736212,,Full-time,Lead,,,,,,,,,,,2026-09-18,
Influx,Victoria,scaleup,,http://influx.com,late stage,501-1000,jobs recruitment,Melbourne,"Juno Creative, 36-38, Gipps Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Melbourne,Victoria,Support as a Service for brands and tech companies,https://www.linkedin.com/company/influx-inc-/,24,,,,3.3,260,https://www.glassdoor.com.au/Reviews/Influx-Reviews-E1073082.htm,Customer Service Agent - Dispatcher- Work from home :),CSM & Support,,,,,,Call or Contact Centre Operator,551131,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466224054/,89691460,,Full-time,Junior,Remote,,,,,,,,,,2026-09-18,
NEXTDC,Queensland,scaleup,hardware;connected device;iot internetofthings;subscription,http://nextdc.com,late stage,501-1000,telecom;hosting,Brisbane,"NEXTDC B1 Data Centre, 20, Wharf Street, Brisbane City, Queensland, 4000, Australia",Brisbane,Queensland,Data center outsourcing solutions and connectivity services,https://www.linkedin.com/company/nextdc/,19,,,,,,,Commercial Manager,Sales,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://jobs.smartrecruiters.com/NEXTDC/744000150007481-commercial-manager,89717883,,Full-time,,,,,,,,,,,,,
NEXTDC,Queensland,scaleup,hardware;connected device;iot internetofthings;subscription,http://nextdc.com,late stage,501-1000,telecom;hosting,Brisbane,"NEXTDC B1 Data Centre, 20, Wharf Street, Brisbane City, Queensland, 4000, Australia",Brisbane,Queensland,Data center outsourcing solutions and connectivity services,https://www.linkedin.com/company/nextdc/,19,,,,,,,Customer Service Agent,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://jobs.smartrecruiters.com/NEXTDC/744000149230679-customer-service-agent,89717855,,Full-time,,,,,,,,,,,,,
